System_Ref,FIS_Provider_Name,Upload_to_FIDy,Level_2_Description
10052,Stay And Play At Liz Atkinson Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10052,Stay And Play At Liz Atkinson Children's Centre,FSD,Early Learning and childcare
10052,Stay And Play At Liz Atkinson Children's Centre,FSD,Better Start areas
10055,Toddler Story And Song Time At Stockwell Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10055,Toddler Story And Song Time At Stockwell Children's Centre,FSD,Early Learning and childcare
10055,Toddler Story And Song Time At Stockwell Children's Centre,FSD,Better Start areas
10060,North Lambeth Better Start Area: St Stephen's Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10061,Brixton Stockwell Better Start Area: Stockwell Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10062,Brixton Stockwell Better Start Area: Jessop Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10063,Brixton Stockwell Better Start Area: Liz Atkinson Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10064,Brixton Tulse Hill Better Start Area: Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10065,Brixton Tulse Hill Better Start Area: Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10068,Brixton Tulse Hill Better Start Area: Effra At Brockwell Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10069,Baby Explorers At Henry Fawcett Children's Centre,FSD,Activities and things to do
10069,Baby Explorers At Henry Fawcett Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10069,Baby Explorers At Henry Fawcett Children's Centre,FSD,Early Learning and childcare
10069,Baby Explorers At Henry Fawcett Children's Centre,FSD,Better Start areas
10070,Norwood Better Start Area: Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10071,Norwood Better Start Area: Rosendale Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10072,Norwood Better Start Area: Crown Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10074,Streatham Better Start Area: Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10076,Streatham Better Start Area: Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10077,Streatham Better Start Area: Streatham Hub Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10084,Clapham And Brixton Hill Better Start Area: Maytree Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10085,Clapham And Brixton Hill Better Start Area - Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10086,Clapham And Brixton Hill Better Start Area: Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10107,Baby And Me Messy Play At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10107,Baby And Me Messy Play At Loughborough Children's Centre,FSD,Early Learning and childcare
10107,Baby And Me Messy Play At Loughborough Children's Centre,FSD,Better Start areas
10117,Small Group Stay And Play 0 To 4 Years At Streatham Hub Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10117,Small Group Stay And Play 0 To 4 Years At Streatham Hub Children's Centre,FSD,Early Learning and childcare
10117,Small Group Stay And Play 0 To 4 Years At Streatham Hub Children's Centre,FSD,Better Start areas
10118,Meet and Greet for New Parents and Children at Sunnyhill Children''s Centre,FSD,Children’s Centres and One O’ Clock Clubs
10118,Meet and Greet for New Parents and Children at Sunnyhill Children''s Centre,FSD,Better Start areas
10119,Baby Explorers At Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10119,Baby Explorers At Hitherfield Children's Centre,FSD,Early Learning and childcare
10119,Baby Explorers At Hitherfield Children's Centre,FSD,Better Start areas
10122,E.S.O.L. At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10122,E.S.O.L. At Benton's Lane Children's Centre,FSD,"Training, employment and education for adults"
10122,E.S.O.L. At Benton's Lane Children's Centre,FSD,Getting into employment or training
10125,Natural Thinkers At Brockwell One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10125,Natural Thinkers At Brockwell One O'Clock Club,FSD,Early Learning and childcare
10125,Natural Thinkers At Brockwell One O'Clock Club,FSD,Better Start areas
10130,Toddler Time At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10130,Toddler Time At Clapham Manor Children's Centre,FSD,Early Learning and childcare
10130,Toddler Time At Clapham Manor Children's Centre,FSD,Better Start areas
10132,Messy Play Small Group At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10132,Messy Play Small Group At Tree House Children's Centre,FSD,Early Learning and childcare
10133,Muslim Women's Group At Brockwell One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10133,Muslim Women's Group At Brockwell One O'Clock Club,FSD,Early Learning and childcare
10133,Muslim Women's Group At Brockwell One O'Clock Club,FSD,Better Start areas
10135,Stay And Play At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10135,Stay And Play At Clapham Manor Children's Centre,FSD,Early Learning and childcare
10135,Stay And Play At Clapham Manor Children's Centre,FSD,Better Start areas
10138,Stay And Play At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10138,Stay And Play At Tree House Children's Centre,FSD,Early Learning and childcare
10138,Stay And Play At Tree House Children's Centre,FSD,Better Start areas
10139,Young Parents Group At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10139,Young Parents Group At Loughborough Children's Centre,FSD,Support and advice services
10139,Young Parents Group At Loughborough Children's Centre,FSD,Better Start areas
10141,Introduction To Solid Foods At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10141,Introduction To Solid Foods At Clapham Manor Children's Centre,FSD,Health and well being
10142,Rising Stars Stay And Play At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10142,Rising Stars Stay And Play At Jubilee Children's Centre,FSD,Early Learning and childcare
10142,Rising Stars Stay And Play At Jubilee Children's Centre,FSD,Better Start areas
10149,Creative Arts And Wellbeing Course  At Treehouse Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10149,Creative Arts And Wellbeing Course  At Treehouse Children's Centre,FSD,"Training, employment and education for adults"
10150,Baby Explorers At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10150,Baby Explorers At Clapham Manor Children's Centre,FSD,Early Learning and childcare
10150,Baby Explorers At Clapham Manor Children's Centre,FSD,Better Start areas
10152,Sensory Room Experience @ Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10152,Sensory Room Experience @ Clapham Manor Children's Centre,FSD,Early Learning and childcare
10152,Sensory Room Experience @ Clapham Manor Children's Centre,FSD,Better Start areas
10155,E.S.O.L. At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10155,E.S.O.L. At Clapham Manor Children's Centre,FSD,"Training, employment and education for adults"
10155,E.S.O.L. At Clapham Manor Children's Centre,FSD,Better Start areas
10155,E.S.O.L. At Clapham Manor Children's Centre,FSD,Getting into employment or training
10158,Employment Support At Maytree Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10158,Employment Support At Maytree Children's Centre,FSD,"Training, employment and education for adults"
10158,Employment Support At Maytree Children's Centre,FSD,Better Start areas
10164,Hand Sewing Embroidery Class At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10164,Hand Sewing Embroidery Class At Loughborough Children's Centre,FSD,Better Start areas
10171,Lambeth Talking Therapies At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10171,Lambeth Talking Therapies At Tree House Children's Centre,FSD,Health and well being
10171,Lambeth Talking Therapies At Tree House Children's Centre,FSD,Better Start areas
10174,Chattertime At Maytree Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10174,Chattertime At Maytree Children's Centre,FSD,Health and well being
10174,Chattertime At Maytree Children's Centre,FSD,Better Start areas
10187,Baby Massage At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10187,Baby Massage At Sunnyhill Children's Centre,FSD,Better Start areas
10193,E.S.O.L. At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10193,E.S.O.L. At Loughborough Children's Centre,FSD,"Training, employment and education for adults"
10193,E.S.O.L. At Loughborough Children's Centre,FSD,Better Start areas
10193,E.S.O.L. At Loughborough Children's Centre,FSD,Getting into employment or training
10195,Wriggle And Rhyme At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10195,Wriggle And Rhyme At Tree House Children's Centre,FSD,Early Learning and childcare
10195,Wriggle And Rhyme At Tree House Children's Centre,FSD,Better Start areas
10232,Inclusive Swimming Lessons At Clapham Leisure Centre 2 To 6 Yrs Old And 7+,FSD,Activities and things to do
10232,Inclusive Swimming Lessons At Clapham Leisure Centre 2 To 6 Yrs Old And 7+,FSD,Better Start areas
10237,Martial Arts And Youth Mentoring - Warrior Mindset Programme,FSD,Activities and things to do
10237,Martial Arts And Youth Mentoring - Warrior Mindset Programme,FSD,"Education, Schools and Learning"
10237,Martial Arts And Youth Mentoring - Warrior Mindset Programme,FSD,Support and advice services
10237,Martial Arts And Youth Mentoring - Warrior Mindset Programme,FSD,Health and wellbeing
10238,Martial Arts And Youth Mentoring - Peaceful Warrior Programme',FSD,Activities and things to do
10238,Martial Arts And Youth Mentoring - Peaceful Warrior Programme',FSD,"Education, Schools and Learning"
10238,Martial Arts And Youth Mentoring - Peaceful Warrior Programme',FSD,Support and advice services
10238,Martial Arts And Youth Mentoring - Peaceful Warrior Programme',FSD,Health and wellbeing
10239,Inspirational Youth,FSD,"Education, Schools and Learning"
10239,Inspirational Youth,FSD,Support and advice services
10244,Lambeth Autism Advisory Service,FSD,Support and advice services
10247,Tulse Hill Adventure Playground Youth And Play Session,FSD,Activities and things to do
10247,Tulse Hill Adventure Playground Youth And Play Session,FSD,Early Learning and childcare
10249,Tulse Hill Bloco After School Club,FSD,Activities and things to do
10249,Tulse Hill Bloco After School Club,FSD,Early Learning and childcare
10269,Dream BiG Football Elite Programme,FSD,Activities and things to do
10287,Girls Only Kicks,FSD,Activities and things to do
10289,L.E.A.P. Virtual Baby Chattertime (0-15 Months Old),FSD,Children’s Centres and One O’ Clock Clubs
10289,L.E.A.P. Virtual Baby Chattertime (0-15 Months Old),FSD,Health and well being
10289,L.E.A.P. Virtual Baby Chattertime (0-15 Months Old),FSD,LEAP (Lambeth Early Action Partnership)
10293,Centre 70,FSD,Health and well being
10293,Centre 70,FSD,Support and advice services
10293,Centre 70,FSD,Health and wellbeing
10310,Lambeth Autism Group Parent And Carers Coffee Morning,FSD,Support and advice services
10311,National Deaf Children Society Grants,FSD,Health and well being
10311,National Deaf Children Society Grants,FSD,Support and advice services
10314,Kids,FSD,Support and advice services
10322,Baby Singalong At Maytree Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10322,Baby Singalong At Maytree Children's Centre,FSD,Early Learning and childcare
10322,Baby Singalong At Maytree Children's Centre,FSD,Better Start areas
10327,Lambeth Tigers,FSD,Activities and things to do
10330,Lifelong Family Links After School Club,FSD,Activities and things to do
10331,Lifelong Family Links Weekend Club,FSD,Activities and things to do
10332,Lifelong Family Links Lifeskills And Employability Training,FSD,"Training, employment and education for adults"
10332,Lifelong Family Links Lifeskills And Employability Training,FSD,Getting into employment or training
10333,Sunnyhill Primary School - After School Club,FSD,Early Learning and childcare
10338,Being A Parent,FSD,Children’s Centres and One O’ Clock Clubs
10338,Being A Parent,FSD,Support and advice services
10338,Being A Parent,FSD,LEAP (Lambeth Early Action Partnership)
10339,"Strengthening Families, Strengthening Communities (SFSC)",FSD,Children’s Centres and One O’ Clock Clubs
10339,"Strengthening Families, Strengthening Communities (SFSC)",FSD,Support and advice services
10340,Circle Of Security Parenting,FSD,Children’s Centres and One O’ Clock Clubs
10340,Circle Of Security Parenting,FSD,Support and advice services
10340,Circle Of Security Parenting,FSD,LEAP (Lambeth Early Action Partnership)
10341,Building Relationships For Stronger Families,FSD,Children’s Centres and One O’ Clock Clubs
10341,Building Relationships For Stronger Families,FSD,Support and advice services
10342,Baby Steps,FSD,Children’s Centres and One O’ Clock Clubs
10342,Baby Steps,FSD,Health and well being
10342,Baby Steps,FSD,Support and advice services
10342,Baby Steps,FSD,LEAP (Lambeth Early Action Partnership)
10343,Brook - Healthy Lives For Young People,FSD,Health and well being
10343,Brook - Healthy Lives For Young People,FSD,Health and wellbeing
10344,Lambeth College - Brixton Centre,FSD,"Education, Schools and Learning"
10345,Lambeth College - Clapham Centre,FSD,"Education, Schools and Learning"
10359,"Domestic Abuse, Violence Against Women And Girls",FSD,Support and advice services
10364,Speech And Language Therapy,FSD,Support and advice services
10379,Lambeth Young Carers Service & Adult Carers Service,FSD,Support and advice services
10396,M.I.N.D.,FSD,Health and well being
10396,M.I.N.D.,FSD,Health and wellbeing
10397,Lambeth Larder Emergency Food Support,FSD,Children’s Centres and One O’ Clock Clubs
10397,Lambeth Larder Emergency Food Support,FSD,Support and advice services
10403,Youth Employment Uk Free Skills & Careers Activities,FSD,Getting into employment or training
10440,The Dream Project,FSD,Support and advice services
10440,The Dream Project,FSD,Health and wellbeing
10444,C.E.F. Lyncx Virtual Support,FSD,"Education, Schools and Learning"
10481,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Health and well being
10481,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Support and advice services
10481,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Health and wellbeing
10496,Chathealth,FSD,Health and well being
10496,Chathealth,FSD,Support and advice services
10496,Chathealth,FSD,Health and wellbeing
10497,Parentline,FSD,Support and advice services
10505,Little Village,FSD,Support and advice services
10539,BASE Dance Studios,FSD,Activities and things to do
10553,Cool It Art Online,FSD,Activities and things to do
10564,South London Botanical Institute,FSD,Activities and things to do
10567,Lerato Community Initiative,FSD,Activities and things to do
10567,Lerato Community Initiative,FSD,Support and advice services
10572,Brook Young People - Come Correct,FSD,Support and advice services
10572,Brook Young People - Come Correct,FSD,Health and wellbeing
10577,The H.E.B.E Foundation,FSD,Activities and things to do
10594,Clapham Film Unit - Animate At Home,FSD,Activities and things to do
10595,Lambeth Made,FSD,Activities and things to do
10595,Lambeth Made,FSD,Getting into employment or training
10602,Dash - Young People's Sexual Health And Substance Use Service,FSD,Activities and things to do
10602,Dash - Young People's Sexual Health And Substance Use Service,FSD,Support and advice services
10602,Dash - Young People's Sexual Health And Substance Use Service,FSD,Health and wellbeing
10610,Vauxhall Leisure Centre,FSD,Activities and things to do
10611,West Norwood Health And Leisure Centre,FSD,Activities and things to do
10638,Kennington Park Community Centre,FSD,Activities and things to do
10638,Kennington Park Community Centre,FSD,Support and advice services
10639,Agnes Riley Gardens,FSD,Activities and things to do
10640,Brockwell Park,FSD,Activities and things to do
10642,Serious About Tennis,FSD,Activities and things to do
10643,Cleaver Square,FSD,Activities and things to do
10644,Grafton Square,FSD,Activities and things to do
10645,Hillside Gardens Park,FSD,Activities and things to do
10646,Kennington Park,FSD,Activities and things to do
10647,Larkhall Park,FSD,Activities and things to do
10648,Loughborough Park,FSD,Activities and things to do
10649,Max Roach Park,FSD,Activities and things to do
10650,Milkwood Community Park,FSD,Activities and things to do
10651,"Mostyn, Olive Morris And Dan Leno Gardens",FSD,Activities and things to do
10652,Myatt's Fields Park,FSD,Activities and things to do
10653,Norwood Park,FSD,Activities and things to do
10655,Redevelopment Of Archbishops Park Sports Facilities,FSD,Activities and things to do
10656,Rush Common,FSD,Activities and things to do
10657,Ruskin Park,FSD,Activities and things to do
10658,St Mary's Gardens,FSD,Activities and things to do
10660,St Paul's Churchyard - Eden At St Paul's,FSD,Activities and things to do
10662,Streatham Common,FSD,Activities and things to do
10663,Streatham Common,FSD,Activities and things to do
10664,Streatham Vale Park,FSD,Activities and things to do
10665,The Rookery,FSD,Activities and things to do
10666,Van Gogh Walk,FSD,Activities and things to do
10667,Vauxhall Park,FSD,Activities and things to do
10667,Vauxhall Park,FSD,"Education, Schools and Learning"
10668,Vauxhall Pleasure Gardens,FSD,Activities and things to do
10670,Pro Touch S.A. Academy Of Excellence,FSD,Activities and things to do
10672,Baytree Youth Service,FSD,Activities and things to do
10672,Baytree Youth Service,FSD,Getting into employment or training
10689,Baby Sensory Play At Stockwell Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10689,Baby Sensory Play At Stockwell Children's Centre,FSD,Early Learning and childcare
10689,Baby Sensory Play At Stockwell Children's Centre,FSD,Better Start areas
10693,Chat And Play With A Better Start Worker At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10693,Chat And Play With A Better Start Worker At Sunnyhill Children's Centre,FSD,Early Learning and childcare
10693,Chat And Play With A Better Start Worker At Sunnyhill Children's Centre,FSD,Better Start areas
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,FSD,Activities and things to do
10709,Disability Sports Coach,FSD,Activities and things to do
10726,"The Rose Arts London - Dance, Drama School And Talent Agency",FSD,Activities and things to do
10746,Norwood Park Stay And Play One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10747,Mud Club at The Spinney,FSD,Activities and things to do
10747,Mud Club at The Spinney,FSD,Children’s Centres and One O’ Clock Clubs
10753,C.E.F. Lyncx - Creative Step (Creative Saturday The Extra Project),FSD,Activities and things to do
10753,C.E.F. Lyncx - Creative Step (Creative Saturday The Extra Project),FSD,"Education, Schools and Learning"
10753,C.E.F. Lyncx - Creative Step (Creative Saturday The Extra Project),FSD,Getting into employment or training
10759,Messy Play At Clapham Manor Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10759,Messy Play At Clapham Manor Children's Centre,FSD,Better Start areas
10792,Women's Group At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10792,Women's Group At Tree House Children's Centre,FSD,"Training, employment and education for adults"
10792,Women's Group At Tree House Children's Centre,FSD,Better Start areas
10794,Baby And Us,FSD,Children’s Centres and One O’ Clock Clubs
10794,Baby And Us,FSD,Support and advice services
10795,Living With Teenagers,FSD,Children’s Centres and One O’ Clock Clubs
10795,Living With Teenagers,FSD,Support and advice services
10796,"Intro To Strenghtening Families, Strengthening Communities",FSD,Children’s Centres and One O’ Clock Clubs
10796,"Intro To Strenghtening Families, Strengthening Communities",FSD,Support and advice services
10797,Henry Healthy Families Programme,FSD,Children’s Centres and One O’ Clock Clubs
10797,Henry Healthy Families Programme,FSD,Support and advice services
10809,Lambeth Parent Forum,FSD,Support and advice services
10811,Springfield Community Flat Youth Club,FSD,Activities and things to do
10814,St Helens Catholic School Breakfast Club,FSD,Early Learning and childcare
10823,Escalate Football Development Programme (5 - 11 Years Old),FSD,Activities and things to do
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",FSD,Support and advice services
10832,Small Project Baby Clothes Library @ Oasis Hub Waterloo,FSD,Children’s Centres and One O’ Clock Clubs
10832,Small Project Baby Clothes Library @ Oasis Hub Waterloo,FSD,Support and advice services
10834,Oasis Hub Waterloo - Playspace,FSD,Activities and things to do
10834,Oasis Hub Waterloo - Playspace,FSD,Early Learning and childcare
10834,Oasis Hub Waterloo - Playspace,FSD,Support and advice services
10836,Waterloo Food Bank,FSD,Children’s Centres and One O’ Clock Clubs
10836,Waterloo Food Bank,FSD,Support and advice services
10839,Scope's Disability Energy Support,FSD,Support and advice services
10844,L.E.A.P. Baby And Us (Empowering Parents Empowering Communities) With Leap,FSD,Support and advice services
10844,L.E.A.P. Baby And Us (Empowering Parents Empowering Communities) With Leap,FSD,LEAP (Lambeth Early Action Partnership)
10845,L.E.A.P. Portion Sizes Workshop,FSD,Health and well being
10845,L.E.A.P. Portion Sizes Workshop,FSD,LEAP (Lambeth Early Action Partnership)
10846,L.E.A.P. Eat Well For Less,FSD,Children’s Centres and One O’ Clock Clubs
10846,L.E.A.P. Eat Well For Less,FSD,Health and well being
10846,L.E.A.P. Eat Well For Less,FSD,LEAP (Lambeth Early Action Partnership)
10850,L.E.A.P. Snuggle With Us Story Session,FSD,Activities and things to do
10850,L.E.A.P. Snuggle With Us Story Session,FSD,LEAP (Lambeth Early Action Partnership)
10851,L.E.A.P. Tips For Tired Parents,FSD,Support and advice services
10851,L.E.A.P. Tips For Tired Parents,FSD,LEAP (Lambeth Early Action Partnership)
10854,L.E.A.P. Little Wanderers - Delivered In Partnership With St. Stephen's Children's Centre,FSD,Activities and things to do
10854,L.E.A.P. Little Wanderers - Delivered In Partnership With St. Stephen's Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10854,L.E.A.P. Little Wanderers - Delivered In Partnership With St. Stephen's Children's Centre,FSD,LEAP (Lambeth Early Action Partnership)
10864,L.E.A.P. Share A Story & Rhyme Time,FSD,Activities and things to do
10864,L.E.A.P. Share A Story & Rhyme Time,FSD,LEAP (Lambeth Early Action Partnership)
10866,Parent And Infant Relationship Service (PAIRS) One-To-One,FSD,Support and advice services
10866,Parent And Infant Relationship Service (PAIRS) One-To-One,FSD,LEAP (Lambeth Early Action Partnership)
10867,L.E.A.P. Safer Families: Enhanced Caseworkers,FSD,Support and advice services
10867,L.E.A.P. Safer Families: Enhanced Caseworkers,FSD,LEAP (Lambeth Early Action Partnership)
10868,L.E.A.P. Pregnancy Information For Nutrition And Exercise (P.I.N.E.),FSD,Children’s Centres and One O’ Clock Clubs
10868,L.E.A.P. Pregnancy Information For Nutrition And Exercise (P.I.N.E.),FSD,Health and well being
10868,L.E.A.P. Pregnancy Information For Nutrition And Exercise (P.I.N.E.),FSD,LEAP (Lambeth Early Action Partnership)
10869,L.E.A.P. Family Nutrition (HENRY),FSD,Children’s Centres and One O’ Clock Clubs
10869,L.E.A.P. Family Nutrition (HENRY),FSD,Health and well being
10869,L.E.A.P. Family Nutrition (HENRY),FSD,LEAP (Lambeth Early Action Partnership)
10870,L.E.A.P. Being A Parent (Empowering Parents Empowering Communities),FSD,Support and advice services
10870,L.E.A.P. Being A Parent (Empowering Parents Empowering Communities),FSD,LEAP (Lambeth Early Action Partnership)
10872,L.E.A.P. Supporting Babies' Next Steps,FSD,Health and well being
10872,L.E.A.P. Supporting Babies' Next Steps,FSD,Support and advice services
10872,L.E.A.P. Supporting Babies' Next Steps,FSD,LEAP (Lambeth Early Action Partnership)
10874,The Weir Link,FSD,Activities and things to do
10875,The Weir Link - After School Homework Club,FSD,Activities and things to do
10878,Making It Real @  Agnes Riley,FSD,Children’s Centres and One O’ Clock Clubs
10878,Making It Real @  Agnes Riley,FSD,"Training, employment and education for adults"
10878,Making It Real @  Agnes Riley,FSD,Better Start areas
10881,Wellness Course For Women At  Agnes Riley One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10881,Wellness Course For Women At  Agnes Riley One O'Clock Club,FSD,"Training, employment and education for adults"
10881,Wellness Course For Women At  Agnes Riley One O'Clock Club,FSD,Better Start areas
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,FSD,Early Learning and childcare
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,FSD,Health and well being
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,FSD,Support and advice services
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,FSD,LEAP (Lambeth Early Action Partnership)
10889,L.E.A.P. Women's Advice Surgeries,FSD,Children’s Centres and One O’ Clock Clubs
10889,L.E.A.P. Women's Advice Surgeries,FSD,Support and advice services
10890,Snuggle Time Story Session,FSD,Activities and things to do
10890,Snuggle Time Story Session,FSD,Children’s Centres and One O’ Clock Clubs
10890,Snuggle Time Story Session,FSD,Early Learning and childcare
10898,Virtual Breastfeeding Support Group,FSD,Children’s Centres and One O’ Clock Clubs
10898,Virtual Breastfeeding Support Group,FSD,Health and well being
10898,Virtual Breastfeeding Support Group,FSD,Better Start areas
10900,Stay And Play At Loughborough Children's Centre,FSD,Activities and things to do
10900,Stay And Play At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10900,Stay And Play At Loughborough Children's Centre,FSD,Early Learning and childcare
10900,Stay And Play At Loughborough Children's Centre,FSD,Better Start areas
10904,Rose Vouchers At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10904,Rose Vouchers At Jubilee Children's Centre,FSD,Health and well being
10904,Rose Vouchers At Jubilee Children's Centre,FSD,Better Start areas
10910,Small Group Chatterbox  At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10910,Small Group Chatterbox  At Loughborough Children's Centre,FSD,Early Learning and childcare
10910,Small Group Chatterbox  At Loughborough Children's Centre,FSD,Health and well being
10910,Small Group Chatterbox  At Loughborough Children's Centre,FSD,Better Start areas
10911,Online Chattertime With Evelina London S.L.T.,FSD,Children’s Centres and One O’ Clock Clubs
10911,Online Chattertime With Evelina London S.L.T.,FSD,Health and well being
10911,Online Chattertime With Evelina London S.L.T.,FSD,Better Start areas
10912,Co-Parenting For Young Parents With St Michaels Fellowship,FSD,Children’s Centres and One O’ Clock Clubs
10912,Co-Parenting For Young Parents With St Michaels Fellowship,FSD,Support and advice services
10913,Sewing Class At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10913,Sewing Class At Jubilee Children's Centre,FSD,"Training, employment and education for adults"
10915,Sing And Read With Me,FSD,Children’s Centres and One O’ Clock Clubs
10915,Sing And Read With Me,FSD,Early Learning and childcare
10916,Rose Vouchers At Loughborough Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10916,Rose Vouchers At Loughborough Children's Centre,FSD,Health and well being
10920,Lambeth Youth Council - The Advocate Voice For Young People In Lambeth,FSD,Activities and things to do
10920,Lambeth Youth Council - The Advocate Voice For Young People In Lambeth,FSD,"Education, Schools and Learning"
10920,Lambeth Youth Council - The Advocate Voice For Young People In Lambeth,FSD,Getting into employment or training
10922,Small Group Baby Explorers 0 To 18 Months At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10922,Small Group Baby Explorers 0 To 18 Months At Benton's Lane Children's Centre,FSD,Early Learning and childcare
10922,Small Group Baby Explorers 0 To 18 Months At Benton's Lane Children's Centre,FSD,Better Start areas
10923,Small Group Stay And Play 0 To 4 Years At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10923,Small Group Stay And Play 0 To 4 Years At Benton's Lane Children's Centre,FSD,Early Learning and childcare
10923,Small Group Stay And Play 0 To 4 Years At Benton's Lane Children's Centre,FSD,Better Start areas
10924,Employment And Training Support  At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10924,Employment And Training Support  At Benton's Lane Children's Centre,FSD,"Training, employment and education for adults"
10924,Employment And Training Support  At Benton's Lane Children's Centre,FSD,Better Start areas
10926,Keeping It Real At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10926,Keeping It Real At Benton's Lane Children's Centre,FSD,"Training, employment and education for adults"
10926,Keeping It Real At Benton's Lane Children's Centre,FSD,Better Start areas
10927,Messy Play At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10927,Messy Play At Benton's Lane Children's Centre,FSD,Early Learning and childcare
10927,Messy Play At Benton's Lane Children's Centre,FSD,Better Start areas
10929,Stay And Play At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10929,Stay And Play At Sunnyhill Children's Centre,FSD,Early Learning and childcare
10929,Stay And Play At Sunnyhill Children's Centre,FSD,Better Start areas
10930,Making It Real @ Benton's Lane,FSD,Children’s Centres and One O’ Clock Clubs
10930,Making It Real @ Benton's Lane,FSD,Health and well being
10930,Making It Real @ Benton's Lane,FSD,Better Start areas
10932,Chat And Play With A Better Start Worker At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
