System_Ref,Provider_Name,Area_Covered_Description
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,Brixton/Tulse Hill
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,Clapham/Brixton Hill
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,North Lambeth
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,Norwood
10708,Wheels For Well Being S.E.N.D Sunday Cycling Sessions,Streatham
10709,Disability Sports Coach,Brixton/Stockwell
10709,Disability Sports Coach,Brixton/Tulse Hill
10709,Disability Sports Coach,Clapham/Brixton Hill
10709,Disability Sports Coach,North Lambeth
10709,Disability Sports Coach,Norwood
10709,Disability Sports Coach,Streatham
10726,"The Rose Arts London - Dance, Drama School And Talent Agency",Norwood
10726,"The Rose Arts London - Dance, Drama School And Talent Agency",Streatham
10746,Norwood Park Stay And Play One O'Clock Club,Norwood
10747,Mud Club at The Spinney,Clapham/Brixton Hill
10753,C.E.F. Lyncx - Creative Step (Creative Saturday The Extra Project),Clapham/Brixton Hill
10759,Messy Play At Clapham Manor Children's Centre,Clapham/Brixton Hill
10792,Women's Group At Tree House Children's Centre,Clapham/Brixton Hill
10809,Lambeth Parent Forum,Brixton/Stockwell
10811,Springfield Community Flat Youth Club,Brixton/Stockwell
10814,St Helens Catholic School Breakfast Club,Brixton/Stockwell
10823,Escalate Football Development Programme (5 - 11 Years Old),Streatham
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",Brixton/Stockwell
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",Brixton/Tulse Hill
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",Clapham/Brixton Hill
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",North Lambeth
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",Norwood
10827,"Lambeth Noise, Nuisance, Anti Social Behaviour And Safety - Vawg",Streatham
10832,Small Project Baby Clothes Library @ Oasis Hub Waterloo,North Lambeth
10834,Oasis Hub Waterloo - Playspace,North Lambeth
10836,Waterloo Food Bank,North Lambeth
10844,L.E.A.P. Baby And Us (Empowering Parents Empowering Communities) With Leap,Brixton/Stockwell
10844,L.E.A.P. Baby And Us (Empowering Parents Empowering Communities) With Leap,Brixton/Tulse Hill
10845,L.E.A.P. Portion Sizes Workshop,Brixton/Stockwell
10845,L.E.A.P. Portion Sizes Workshop,Brixton/Tulse Hill
10846,L.E.A.P. Eat Well For Less,Brixton/Stockwell
10846,L.E.A.P. Eat Well For Less,Brixton/Tulse Hill
10850,L.E.A.P. Snuggle With Us Story Session,Brixton/Stockwell
10850,L.E.A.P. Snuggle With Us Story Session,Brixton/Tulse Hill
10851,L.E.A.P. Tips For Tired Parents,Brixton/Stockwell
10851,L.E.A.P. Tips For Tired Parents,Brixton/Tulse Hill
10854,L.E.A.P. Little Wanderers - Delivered In Partnership With St. Stephen's Children's Centre,Brixton/Stockwell
10854,L.E.A.P. Little Wanderers - Delivered In Partnership With St. Stephen's Children's Centre,Brixton/Tulse Hill
10864,L.E.A.P. Share A Story & Rhyme Time,Brixton/Stockwell
10864,L.E.A.P. Share A Story & Rhyme Time,Brixton/Tulse Hill
10866,Parent And Infant Relationship Service (PAIRS) One-To-One,Brixton/Stockwell
10866,Parent And Infant Relationship Service (PAIRS) One-To-One,Brixton/Tulse Hill
10867,L.E.A.P. Safer Families: Enhanced Caseworkers,Brixton/Stockwell
10867,L.E.A.P. Safer Families: Enhanced Caseworkers,Brixton/Tulse Hill
10868,L.E.A.P. Pregnancy Information For Nutrition And Exercise (P.I.N.E.),Brixton/Stockwell
10868,L.E.A.P. Pregnancy Information For Nutrition And Exercise (P.I.N.E.),Brixton/Tulse Hill
10869,L.E.A.P. Family Nutrition (HENRY),Brixton/Stockwell
10869,L.E.A.P. Family Nutrition (HENRY),Brixton/Tulse Hill
10870,L.E.A.P. Being A Parent (Empowering Parents Empowering Communities),Brixton/Stockwell
10870,L.E.A.P. Being A Parent (Empowering Parents Empowering Communities),Brixton/Tulse Hill
10872,L.E.A.P. Supporting Babies' Next Steps,Brixton/Stockwell
10872,L.E.A.P. Supporting Babies' Next Steps,Brixton/Tulse Hill
10874,The Weir Link,Clapham/Brixton Hill
10875,The Weir Link - After School Homework Club,Clapham/Brixton Hill
10878,Making It Real @  Agnes Riley,Clapham/Brixton Hill
10881,Wellness Course For Women At  Agnes Riley One O'Clock Club,Clapham/Brixton Hill
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,Brixton/Stockwell
10887,L.E.A.P. Lambeth Pregnancy And Baby Festival,Brixton/Tulse Hill
10890,Snuggle Time Story Session,North Lambeth
10898,Virtual Breastfeeding Support Group,Brixton/Tulse Hill
10900,Stay And Play At Loughborough Children's Centre,Brixton/Tulse Hill
10904,Rose Vouchers At Jubilee Children's Centre,Brixton/Tulse Hill
10910,Small Group Chatterbox  At Loughborough Children's Centre,Brixton/Tulse Hill
10911,Online Chattertime With Evelina London S.L.T.,Brixton/Tulse Hill
10912,Co-Parenting For Young Parents With St Michaels Fellowship,Brixton/Tulse Hill
10913,Sewing Class At Jubilee Children's Centre,Brixton/Tulse Hill
10915,Sing And Read With Me,Brixton/Tulse Hill
10916,Rose Vouchers At Loughborough Children's Centre,Brixton/Tulse Hill
10920,Lambeth Youth Council - The Advocate Voice For Young People In Lambeth,Clapham/Brixton Hill
10922,Small Group Baby Explorers 0 To 18 Months At Benton's Lane Children's Centre,Streatham
10923,Small Group Stay And Play 0 To 4 Years At Benton's Lane Children's Centre,Streatham
10924,Employment And Training Support  At Benton's Lane Children's Centre,Streatham
10926,Keeping It Real At Benton's Lane Children's Centre,Streatham
10927,Messy Play At Benton's Lane Children's Centre,Streatham
10929,Stay And Play At Sunnyhill Children's Centre,Norwood
10930,Making It Real @ Benton's Lane,Streatham
10932,Chat And Play With A Better Start Worker At Benton's Lane Children's Centre,Streatham
10934,Natural Thinkers At Hillside Gardens One O'Clock Club,Streatham
10938,Making It Real At Hitherfield Children's Centre,Streatham
10944,Chat And Play With A Better Start Worker At Streatham Hub Children's Centre,Streatham
10947,Move And Groove At Sunnyhill Children's Centre,Streatham
10948,Small Group Baby Explorers 0 To18 Months At Sunnyhill Children's Centre,Streatham
10952,Chattertime At Sunnyhill Children's Centre,Streatham
10957,Small Group Stay And Play 0 To 4 Years At Hitherfield Children's Centre,Streatham
10958,Small Group A.S.D. Stay And Play At Hillside Gardens One O'Clock Club,Streatham
10963,Stay And Play At Jessop Children's Centre,Brixton/Stockwell
10964,Chat And Play At Liz Atkinson Children's Centre,Brixton/Stockwell
10966,South London Warehouse (Clapham Park Foodbank),Streatham
10967,Vauxhall Foodbank,North Lambeth
10968,Norwood & Brixton Foodbank,Norwood
10969,Fulham Girls Kicks Streatham Vale,Streatham
10970,Fulham Girls Kicks Elmgreen School,Norwood
10971,Fulham Girls Kicks Marcus Lipton,Brixton/Tulse Hill
10984,Dream BiG Storytelling & Music Creation Workshop,Brixton/Tulse Hill
10995,Exceed Reading Stars,Brixton/Tulse Hill
11010,Swimbies,Clapham/Brixton Hill
11080,Baby Explorers 0 To 8 Months At Ethelred Children's Centre,North Lambeth
11084,Natural Thinkers At Ethelred Children's Centre,North Lambeth
11092,Stay And Play At Stockwell Children's Centre,Brixton/Stockwell
11103,Jigsaw Contact Service,Streatham
11110,Swan Family Centre Lambeth,North Lambeth
11111,Aim High Dance Academy,Norwood
11120,Play Out! 18 Months To 4 Years At Hitherfield Children's Centre,Streatham
11121,Get Going With Sewing At Benton's Lane Children's Centre,Streatham
11122,Baby Explorers At Streatham Hub Children's Centre,Streatham
11123,Play Out! 18 Months To 4 Years At Hillside One O'Clock Club,Streatham
11125,Baby Massage 0 To 6 Months  At Benton's Lane Children's Centre,Streatham
11135,Health Visitors Development Reviews At Ethelred Children's Centre,North Lambeth
11143,Kids' City At Reay Primary School - Breakfast Club,Brixton/Stockwell
11148,Making It Real At Ethelred Children's Centre,North Lambeth
11149,S.E.N.D. 1:1 Sessions (By Invite Only) At Ethelred Children's Centre,North Lambeth
11153,Toddlers Explorers - 9 Months And Over At Ethelred Children's Centre,North Lambeth
11162,Cook Up With St Michaels At Henry Fawcett Children's Centre,North Lambeth
11167,Chattertime At Benton's Lane Children's Centre,Streatham
11168,Childminders And Professional Carers' Group Benton's Lane Children's Centre,Streatham
11171,Natural Thinkers Family Fun At Liz Atkinson Children's Centre,Brixton/Stockwell
11183,Breastfeeding Support Group At Jubilee Children's Centre,Brixton/Tulse Hill
11190,Women's Advice Surgery At Liz Atkinson Children's Centre,Brixton/Stockwell
11193,Citizen's Advice At Maytree Children's Centre,Clapham/Brixton Hill
11199,Kids' City At Reay Primary School – After School Club,Brixton/Stockwell
11202,Vanguard School,North Lambeth
11221,Dream BiG Employment Hub,Brixton/Tulse Hill
11278,Baby And Me At Jubilee Children's Centre,Brixton/Tulse Hill
11279,Making A Mosaic Course At Jubilee Children's Centre,Brixton/Tulse Hill
11284,Guide Dogs,Brixton/Stockwell
11284,Guide Dogs,Brixton/Tulse Hill
11284,Guide Dogs,Clapham/Brixton Hill
11284,Guide Dogs,North Lambeth
11284,Guide Dogs,Norwood
11284,Guide Dogs,Streatham
11293,Turn2us,Brixton/Stockwell
11293,Turn2us,Brixton/Tulse Hill
11293,Turn2us,Clapham/Brixton Hill
11293,Turn2us,North Lambeth
11293,Turn2us,Norwood
11293,Turn2us,Streatham
11294,Mulberry Outdoor Stay And Play,Brixton/Stockwell
11297,Christ Church (Streatham) Church Of England Primary School - Early Birds Breakfast Club,Streatham
11306,Dream BiG Urban Film Club,Norwood
11353,Werewolves Of London Special Ice Hockey Club,Streatham
11357,Child Health Clinic At Henry Fawcett Chidlren's Centre,North Lambeth
11358,Illustrate A Book With Morley College At Ethelred Children's Centre,North Lambeth
11367,Mosaic Course At Jessop Children's Centre,Brixton/Stockwell
11368,Early Words Together - 2 Years Literacy Development At Hitherfield Children's Centre,Streatham
11370,Chattertime At Tree House Children's Centre,Clapham/Brixton Hill
11395,Meet And Greet For New Parents And Children At Benton's Lane Children's Centre,Streatham

